HFDHAJOI_04451	124bd418ec7b052386ac74cc36face11	934	Pfam	PF20467	MmeI, C-terminal domain	841	917	1.1E-17	T	07-05-2025	IPR046818	MmeI-like, C-terminal domain	-	-
HFDHAJOI_04451	124bd418ec7b052386ac74cc36face11	934	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	479	485	-	T	07-05-2025	IPR002052	DNA methylase, N-6 adenine-specific, conserved site	GO:0003676(InterPro)|GO:0008168(InterPro)|GO:0032259(InterPro)	-
HFDHAJOI_04451	124bd418ec7b052386ac74cc36face11	934	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	289	571	5.7E-27	T	07-05-2025	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	-	-
HFDHAJOI_04451	124bd418ec7b052386ac74cc36face11	934	Pfam	PF20464	MmeI, N-terminal domain	18	175	2.2E-36	T	07-05-2025	IPR046817	MmeI-like, N-terminal domain	-	-
HFDHAJOI_04451	124bd418ec7b052386ac74cc36face11	934	Pfam	PF20466	MmeI, target recognition domain	623	838	1.1E-56	T	07-05-2025	IPR046820	MmeI-like, target recognition domain	-	-
HFDHAJOI_04451	124bd418ec7b052386ac74cc36face11	934	Pfam	PF20473	MmeI, DNA-methyltransferase domain	344	589	4.9E-83	T	07-05-2025	IPR046816	MmeI-like, DNA-methyltransferase domain	-	-
HFDHAJOI_04451	124bd418ec7b052386ac74cc36face11	934	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	164	562	3.28E-47	T	07-05-2025	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	-	-
HFDHAJOI_04451	124bd418ec7b052386ac74cc36face11	934	PANTHER	PTHR33841	DNA METHYLTRANSFERASE YEEA-RELATED	68	901	1.0E-54	T	07-05-2025	IPR050953	N(4)/N(6)-adenine-specific DNA methyltransferase	-	-
HFDHAJOI_04451	124bd418ec7b052386ac74cc36face11	934	Pfam	PF20465	MmeI, helicase spacer domain	180	259	2.8E-22	T	07-05-2025	IPR046819	MmeI-like, helicase spacer domain	-	-
HFDHAJOI_04459	25793992df56ace9b91a65339c973f98	786	SUPERFAMILY	SSF56349	DNA breaking-rejoining enzymes	562	771	6.28E-5	T	07-05-2025	IPR011010	DNA breaking-rejoining enzyme, catalytic core	GO:0003677(InterPro)	-
HFDHAJOI_04459	25793992df56ace9b91a65339c973f98	786	MobiDBLite	mobidb-lite	consensus disorder prediction	95	159	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04459	25793992df56ace9b91a65339c973f98	786	MobiDBLite	mobidb-lite	consensus disorder prediction	134	145	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04459	25793992df56ace9b91a65339c973f98	786	Gene3D	G3DSA:1.10.443.10	Intergrase catalytic core	540	782	1.2E-9	T	07-05-2025	IPR013762	Integrase-like, catalytic domain superfamily	GO:0003677(InterPro)|GO:0006310(InterPro)|GO:0015074(InterPro)	-
HFDHAJOI_04546	9ffd4cc105430a1a71437b76ffcaea20	327	Pfam	PF13407	Periplasmic binding protein domain	29	285	7.2E-63	T	07-05-2025	IPR025997	Periplasmic binding protein	-	-
HFDHAJOI_04546	9ffd4cc105430a1a71437b76ffcaea20	327	Gene3D	G3DSA:3.40.50.2300	-	128	265	7.5E-90	T	07-05-2025	-	-	-	-
HFDHAJOI_04546	9ffd4cc105430a1a71437b76ffcaea20	327	PANTHER	PTHR30036	D-XYLOSE-BINDING PERIPLASMIC PROTEIN	1	320	1.3E-68	T	07-05-2025	IPR050555	Bacterial Solute-Binding Protein 2	GO:0030246(PANTHER)|GO:0030288(PANTHER)	-
HFDHAJOI_04546	9ffd4cc105430a1a71437b76ffcaea20	327	Gene3D	G3DSA:3.40.50.2300	-	29	299	7.5E-90	T	07-05-2025	-	-	-	-
HFDHAJOI_04546	9ffd4cc105430a1a71437b76ffcaea20	327	SUPERFAMILY	SSF53822	Periplasmic binding protein-like I	26	321	6.42E-65	T	07-05-2025	IPR028082	Periplasmic binding protein-like I	-	-
HFDHAJOI_04625	21dca46441f03de28b8cecf5d58d3d79	171	Gene3D	G3DSA:3.10.620.30	-	26	171	9.8E-30	T	07-05-2025	-	-	-	-
HFDHAJOI_04625	21dca46441f03de28b8cecf5d58d3d79	171	PANTHER	PTHR39327	-	16	170	1.4E-23	T	07-05-2025	IPR010319	Transglutaminase-like cysteine peptidase, predicted	-	-
HFDHAJOI_04625	21dca46441f03de28b8cecf5d58d3d79	171	Pfam	PF06035	Bacterial transglutaminase-like cysteine proteinase BTLCP	18	171	2.3E-47	T	07-05-2025	IPR010319	Transglutaminase-like cysteine peptidase, predicted	-	-
HFDHAJOI_04563	543065ec0adbc4f3e41b89bd72aa0aea	105	Gene3D	G3DSA:1.10.260.40	-	2	68	1.5E-14	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04563	543065ec0adbc4f3e41b89bd72aa0aea	105	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	7	67	2.39E-14	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04563	543065ec0adbc4f3e41b89bd72aa0aea	105	ProSiteProfiles	PS50943	Cro/C1-type HTH domain profile.	15	69	13.1192	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04563	543065ec0adbc4f3e41b89bd72aa0aea	105	SMART	SM00530	mbf_short4	14	69	2.9E-11	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04563	543065ec0adbc4f3e41b89bd72aa0aea	105	Pfam	PF01381	Helix-turn-helix	15	66	2.1E-9	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04563	543065ec0adbc4f3e41b89bd72aa0aea	105	CDD	cd00093	HTH_XRE	12	66	4.37008E-12	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04502	dd19332cf782b01b1b60b8d29969794c	270	PANTHER	PTHR30050	CHROMOSOMAL REPLICATION INITIATOR PROTEIN DNAA	39	227	4.8E-28	T	07-05-2025	-	-	GO:0006260(PANTHER)	-
HFDHAJOI_04502	dd19332cf782b01b1b60b8d29969794c	270	PIRSF	PIRSF003073	DNAC_TnpB_IstB	3	257	3.1E-74	T	07-05-2025	IPR028350	DNA replication protein DnaC/insertion sequence IstB-like	-	-
HFDHAJOI_04502	dd19332cf782b01b1b60b8d29969794c	270	MobiDBLite	mobidb-lite	consensus disorder prediction	244	270	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04502	dd19332cf782b01b1b60b8d29969794c	270	MobiDBLite	mobidb-lite	consensus disorder prediction	261	270	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04502	dd19332cf782b01b1b60b8d29969794c	270	Gene3D	G3DSA:3.40.50.300	-	65	252	1.8E-41	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04502	dd19332cf782b01b1b60b8d29969794c	270	Pfam	PF01695	IstB-like ATP binding protein	14	247	4.3E-76	T	07-05-2025	IPR002611	IstB-like ATP-binding domain	GO:0005524(InterPro)	-
HFDHAJOI_04502	dd19332cf782b01b1b60b8d29969794c	270	SMART	SM00382	AAA_5	101	238	1.6E-9	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04502	dd19332cf782b01b1b60b8d29969794c	270	CDD	cd00009	AAA	86	233	1.54871E-11	T	07-05-2025	-	-	-	-
HFDHAJOI_04502	dd19332cf782b01b1b60b8d29969794c	270	NCBIfam	NF038214	IS21-like element helper ATPase IstB	14	245	3.9E-80	T	07-05-2025	IPR047661	Insertion sequence IS21-like ATPase IstB	-	-
HFDHAJOI_04502	dd19332cf782b01b1b60b8d29969794c	270	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	70	234	8.47E-24	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04489	84b05bfa5d0e1cbc9e86d64dd92ff584	167	Gene3D	G3DSA:4.10.280.80	-	21	83	5.3E-52	T	07-05-2025	-	-	-	-
HFDHAJOI_04489	84b05bfa5d0e1cbc9e86d64dd92ff584	167	Gene3D	G3DSA:3.90.1720.80	-	84	161	5.3E-52	T	07-05-2025	-	-	-	-
HFDHAJOI_04489	84b05bfa5d0e1cbc9e86d64dd92ff584	167	Pfam	PF14113	Type VI secretion system (T6SS), amidase effector protein 4	44	159	1.3E-14	T	07-05-2025	IPR025562	Type VI secretion system (T6SS), amidase effector protein 4	-	-
HFDHAJOI_04628	ae2f90eb99318e6ba63702221ed11ba6	630	SUPERFAMILY	SSF52266	SGNH hydrolase	423	618	4.76E-5	T	07-05-2025	-	-	-	-
HFDHAJOI_04628	ae2f90eb99318e6ba63702221ed11ba6	630	PANTHER	PTHR23028	ACETYLTRANSFERASE	3	608	5.7E-83	T	07-05-2025	IPR050879	Acyltransferase 3	GO:0000271(PANTHER)|GO:0009103(PANTHER)|GO:0016020(PANTHER)	-
HFDHAJOI_04628	ae2f90eb99318e6ba63702221ed11ba6	630	Pfam	PF01757	Acyltransferase domain	7	329	9.8E-26	T	07-05-2025	IPR002656	Acyltransferase 3 domain	GO:0016747(InterPro)	-
HFDHAJOI_04628	ae2f90eb99318e6ba63702221ed11ba6	630	Pfam	PF19040	SGNH domain (fused to AT3 domains)	410	615	1.4E-32	T	07-05-2025	IPR043968	SGNH domain	-	-
HFDHAJOI_04653	09a98449bc44d23bfb2ae6e84ae64f0d	343	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	2	234	3.8E-22	T	07-05-2025	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
HFDHAJOI_04653	09a98449bc44d23bfb2ae6e84ae64f0d	343	CDD	cd00761	Glyco_tranf_GTA_type	10	121	4.19439E-15	T	07-05-2025	-	-	-	-
HFDHAJOI_04653	09a98449bc44d23bfb2ae6e84ae64f0d	343	PANTHER	PTHR43685	GLYCOSYLTRANSFERASE	5	226	4.8E-14	T	07-05-2025	IPR050834	Glycosyltransferase 2 family enzymes	-	-
HFDHAJOI_04653	09a98449bc44d23bfb2ae6e84ae64f0d	343	Pfam	PF00535	Glycosyl transferase family 2	10	130	4.1E-12	T	07-05-2025	IPR001173	Glycosyltransferase 2-like	-	-
HFDHAJOI_04653	09a98449bc44d23bfb2ae6e84ae64f0d	343	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	5	229	2.91E-26	T	07-05-2025	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
HFDHAJOI_04435	792d7cf91dfe0c7573193740d077518f	221	CDD	cd16425	TrbF	85	218	4.05158E-49	T	07-05-2025	IPR035658	Conjugal transfer protein TrbF	-	-
HFDHAJOI_04435	792d7cf91dfe0c7573193740d077518f	221	NCBIfam	NF010410	conjugal transfer protein TrbF	5	221	2.7E-115	T	07-05-2025	-	-	-	-
HFDHAJOI_04435	792d7cf91dfe0c7573193740d077518f	221	Gene3D	G3DSA:3.10.450.230	VirB8 protein	83	221	3.3E-11	T	07-05-2025	-	-	-	-
HFDHAJOI_04435	792d7cf91dfe0c7573193740d077518f	221	Pfam	PF04335	VirB8 protein	15	218	4.7E-36	T	07-05-2025	IPR007430	Bacterial virulence protein VirB8	GO:0016020(InterPro)	-
HFDHAJOI_04435	792d7cf91dfe0c7573193740d077518f	221	SUPERFAMILY	SSF54427	NTF2-like	85	219	1.45E-18	T	07-05-2025	IPR032710	NTF2-like domain superfamily	-	-
HFDHAJOI_04488	fc2c507ec22713f7c531fdf3b38b8aaa	165	Gene3D	G3DSA:1.10.890.40	-	61	165	2.8E-21	T	07-05-2025	-	-	-	-
HFDHAJOI_04488	fc2c507ec22713f7c531fdf3b38b8aaa	165	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04488	fc2c507ec22713f7c531fdf3b38b8aaa	165	Pfam	PF18602	Rap1a immunity proteins	93	162	3.4E-10	T	07-05-2025	IPR041238	Rap1a immunity protein	-	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	CDD	cd03228	ABCC_MRP_Like	365	575	9.36746E-52	T	07-05-2025	-	-	-	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	Pfam	PF00664	ABC transporter transmembrane region	76	309	5.8E-6	T	07-05-2025	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524(InterPro)|GO:0016020(InterPro)|GO:0055085(InterPro)|GO:0140359(InterPro)	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	358	577	4.96E-57	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	Pfam	PF00005	ABC transporter	380	529	1.5E-24	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	SUPERFAMILY	SSF90123	ABC transporter transmembrane region	17	326	1.96E-26	T	07-05-2025	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524(InterPro)|GO:0016020(InterPro)	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	SMART	SM00382	AAA_5	389	575	2.9E-17	T	07-05-2025	IPR003593	AAA+ ATPase domain	-	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	365	586	20.334919	T	07-05-2025	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	Gene3D	G3DSA:1.20.1560.10	ABC transporter type 1, transmembrane domain	12	331	1.0E-22	T	07-05-2025	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524(InterPro)|GO:0016020(InterPro)	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	PANTHER	PTHR43394	ATP-DEPENDENT PERMEASE MDL1, MITOCHONDRIAL	66	575	5.0E-69	T	07-05-2025	IPR039421	Type 1 protein exporter	GO:0015421(PANTHER)	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	ProSiteProfiles	PS50929	ABC transporter integral membrane type-1 fused domain profile.	31	328	21.799551	T	07-05-2025	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524(InterPro)|GO:0016020(InterPro)|GO:0055085(InterPro)|GO:0140359(InterPro)	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	ProSitePatterns	PS00211	ABC transporters family signature.	501	515	-	T	07-05-2025	IPR017871	ABC transporter-like, conserved site	GO:0005524(InterPro)|GO:0016887(InterPro)	-
HFDHAJOI_04638	6e419df2bf29aa8d3940f423761bcdfc	586	Gene3D	G3DSA:3.40.50.300	-	356	584	3.7E-65	T	07-05-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
HFDHAJOI_04494	1329766069b3b9dc383b8da7f0e28080	101	Gene3D	G3DSA:2.60.200.60	-	58	100	7.0E-6	T	07-05-2025	-	-	-	-
HFDHAJOI_04494	1329766069b3b9dc383b8da7f0e28080	101	Gene3D	G3DSA:2.60.200.60	-	1	57	1.3E-5	T	07-05-2025	-	-	-	-
HFDHAJOI_04494	1329766069b3b9dc383b8da7f0e28080	101	CDD	cd14738	PAAR_2	5	100	8.12763E-37	T	07-05-2025	-	-	-	-
HFDHAJOI_04494	1329766069b3b9dc383b8da7f0e28080	101	Pfam	PF05488	PAAR motif	21	92	1.6E-14	T	07-05-2025	IPR008727	PAAR motif	-	-
HFDHAJOI_04555	7f9b3c296aaf8a17779f1cb1cd2e9536	287	CDD	cd06127	DEDDh	35	189	8.0651E-35	T	07-05-2025	-	-	-	-
HFDHAJOI_04555	7f9b3c296aaf8a17779f1cb1cd2e9536	287	PANTHER	PTHR30231	DNA POLYMERASE III SUBUNIT EPSILON	30	209	1.2E-15	T	07-05-2025	-	-	GO:0005829(PANTHER)|GO:0008408(PANTHER)|GO:0045004(PANTHER)	-
HFDHAJOI_04555	7f9b3c296aaf8a17779f1cb1cd2e9536	287	SMART	SM00479	exoiiiendus	33	198	3.3E-15	T	07-05-2025	IPR013520	Exonuclease, RNase T/DNA polymerase III	-	-
HFDHAJOI_04555	7f9b3c296aaf8a17779f1cb1cd2e9536	287	NCBIfam	NF006615	3'-5' exonuclease	1	287	1.5E-133	T	07-05-2025	-	-	-	-
HFDHAJOI_04555	7f9b3c296aaf8a17779f1cb1cd2e9536	287	Pfam	PF00929	Exonuclease	35	189	1.5E-15	T	07-05-2025	IPR013520	Exonuclease, RNase T/DNA polymerase III	-	-
HFDHAJOI_04555	7f9b3c296aaf8a17779f1cb1cd2e9536	287	Gene3D	G3DSA:3.30.420.10	-	31	199	3.1E-28	T	07-05-2025	IPR036397	Ribonuclease H superfamily	GO:0003676(InterPro)	-
HFDHAJOI_04555	7f9b3c296aaf8a17779f1cb1cd2e9536	287	FunFam	G3DSA:3.30.420.10:FF:000045	3'-5' exonuclease DinG	32	196	4.5E-33	T	07-05-2025	-	-	-	-
HFDHAJOI_04555	7f9b3c296aaf8a17779f1cb1cd2e9536	287	SUPERFAMILY	SSF53098	Ribonuclease H-like	33	191	8.02E-36	T	07-05-2025	IPR012337	Ribonuclease H-like superfamily	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	SMART	SM00671	sel1	376	411	77.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	SMART	SM00671	sel1	882	917	0.0026	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	SMART	SM00671	sel1	812	845	28.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	SMART	SM00671	sel1	746	780	120.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	SMART	SM00671	sel1	269	304	0.051	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	SMART	SM00671	sel1	846	881	0.14	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	Pfam	PF08238	Sel1 repeat	382	405	2300.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	Pfam	PF08238	Sel1 repeat	274	304	74.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	Pfam	PF08238	Sel1 repeat	882	917	20.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	Pfam	PF08238	Sel1 repeat	493	509	270000.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	Pfam	PF08238	Sel1 repeat	748	779	62000.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	Pfam	PF08238	Sel1 repeat	847	881	22000.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	Pfam	PF08238	Sel1 repeat	92	109	540000.0	T	07-05-2025	IPR006597	Sel1-like repeat	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	675	919	1.9E-30	T	07-05-2025	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515(InterPro)	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	465	656	2.1E-13	T	07-05-2025	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515(InterPro)	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	176	458	1.8E-24	T	07-05-2025	IPR011990	Tetratricopeptide-like helical domain superfamily	GO:0005515(InterPro)	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	PANTHER	PTHR11102	SEL-1-LIKE PROTEIN	796	918	1.8E-37	T	07-05-2025	IPR050767	Sel1/AlgK	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	SUPERFAMILY	SSF81901	HCP-like	224	452	1.4E-12	T	07-05-2025	-	-	-	-
HFDHAJOI_04580	2b92fbe12108b2aea42b537e06fa4d7c	919	SUPERFAMILY	SSF81901	HCP-like	798	917	1.09E-17	T	07-05-2025	-	-	-	-
HFDHAJOI_04523	697e994eb02071ce02dc434e28255fa1	75	Gene3D	G3DSA:1.10.260.40	-	1	75	1.2E-16	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04523	697e994eb02071ce02dc434e28255fa1	75	CDD	cd00093	HTH_XRE	11	63	4.71997E-7	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04523	697e994eb02071ce02dc434e28255fa1	75	ProSiteProfiles	PS50943	Cro/C1-type HTH domain profile.	14	67	10.918895	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04523	697e994eb02071ce02dc434e28255fa1	75	SMART	SM00530	mbf_short4	13	68	2.3E-4	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04523	697e994eb02071ce02dc434e28255fa1	75	Pfam	PF01381	Helix-turn-helix	14	48	7.0E-5	T	07-05-2025	IPR001387	Cro/C1-type helix-turn-helix domain	-	-
HFDHAJOI_04523	697e994eb02071ce02dc434e28255fa1	75	SUPERFAMILY	SSF47413	lambda repressor-like DNA-binding domains	5	63	4.02E-11	T	07-05-2025	IPR010982	Lambda repressor-like, DNA-binding domain superfamily	GO:0003677(InterPro)	-
HFDHAJOI_04637	1b5fec1a6f144129ac8465fafff37846	325	PANTHER	PTHR43245	BIFUNCTIONAL POLYMYXIN RESISTANCE PROTEIN ARNA	11	248	1.3E-32	T	07-05-2025	IPR050177	Bifunctional lipid A modification and metabolic enzymes	-	-
HFDHAJOI_04637	1b5fec1a6f144129ac8465fafff37846	325	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	11	261	3.18E-49	T	07-05-2025	IPR036291	NAD(P)-binding domain superfamily	-	-
HFDHAJOI_04637	1b5fec1a6f144129ac8465fafff37846	325	Gene3D	G3DSA:3.40.50.720	-	10	306	1.8E-49	T	07-05-2025	-	-	-	-
HFDHAJOI_04637	1b5fec1a6f144129ac8465fafff37846	325	Pfam	PF01370	NAD dependent epimerase/dehydratase family	11	224	3.6E-28	T	07-05-2025	IPR001509	NAD-dependent epimerase/dehydratase	-	-
HFDHAJOI_04448	47d4d3b2a6a77c944644017ad00abab5	134	PANTHER	PTHR33653	RIBONUCLEASE VAPC2	1	127	2.8E-10	T	07-05-2025	IPR050556	Type II toxin-antitoxin system RNase	-	-
HFDHAJOI_04448	47d4d3b2a6a77c944644017ad00abab5	134	CDD	cd09871	PIN_MtVapC28-VapC30-like	2	126	1.02735E-48	T	07-05-2025	-	-	-	-
HFDHAJOI_04448	47d4d3b2a6a77c944644017ad00abab5	134	Gene3D	G3DSA:3.40.50.1010	-	1	128	2.0E-34	T	07-05-2025	-	-	-	-
HFDHAJOI_04448	47d4d3b2a6a77c944644017ad00abab5	134	Pfam	PF01850	PIN domain	2	124	4.5E-11	T	07-05-2025	IPR002716	PIN domain	-	-
HFDHAJOI_04448	47d4d3b2a6a77c944644017ad00abab5	134	SUPERFAMILY	SSF88723	PIN domain-like	1	128	2.16E-19	T	07-05-2025	IPR029060	PIN-like domain superfamily	-	-
HFDHAJOI_04538	144671ebf86809f3668e31b14ddefc1f	333	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	33	5.0	T	07-05-2025	-	-	-	-
HFDHAJOI_04538	144671ebf86809f3668e31b14ddefc1f	333	PANTHER	PTHR32196	ABC TRANSPORTER PERMEASE PROTEIN YPHD-RELATED-RELATED	19	319	1.4E-85	T	07-05-2025	-	-	GO:0005886(PANTHER)	-
HFDHAJOI_04538	144671ebf86809f3668e31b14ddefc1f	333	CDD	cd06579	TM_PBP1_transp_AraH_like	57	318	4.93946E-80	T	07-05-2025	-	-	-	-
HFDHAJOI_04538	144671ebf86809f3668e31b14ddefc1f	333	Pfam	PF02653	Branched-chain amino acid transport system / permease component	49	314	2.9E-37	T	07-05-2025	IPR001851	ABC transporter, permease	GO:0016020(InterPro)|GO:0022857(InterPro)|GO:0055085(InterPro)	-
HFDHAJOI_04559	c3151f9b3939161f5bf3e3ba9955ac98	309	PIRSF	PIRSF037112	ArdC	1	309	3.3E-114	T	07-05-2025	IPR017113	Antirestriction, ArdC	-	-
HFDHAJOI_04559	c3151f9b3939161f5bf3e3ba9955ac98	309	MobiDBLite	mobidb-lite	consensus disorder prediction	108	121	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04559	c3151f9b3939161f5bf3e3ba9955ac98	309	MobiDBLite	mobidb-lite	consensus disorder prediction	101	121	-	T	07-05-2025	-	-	-	-
HFDHAJOI_04559	c3151f9b3939161f5bf3e3ba9955ac98	309	Pfam	PF18818	Zincin-like metallopeptidase	161	287	1.1E-51	T	07-05-2025	IPR041459	Polyvalent protein, metallopeptidase domain	-	-
HFDHAJOI_04559	c3151f9b3939161f5bf3e3ba9955ac98	309	Pfam	PF08401	N-terminal domain of anti-restriction factor ArdC	4	133	7.1E-37	T	07-05-2025	IPR013610	N-terminal domain of anti-restriction factor ArdC	GO:0003697(InterPro)	-
HFDHAJOI_04556	cf0eafba51ab9f22b470516ca6be1fdd	257	SMART	SM00479	exoiiiendus	13	184	9.2E-5	T	07-05-2025	IPR013520	Exonuclease, RNase T/DNA polymerase III	-	-
HFDHAJOI_04556	cf0eafba51ab9f22b470516ca6be1fdd	257	Gene3D	G3DSA:3.30.420.10	-	14	192	2.6E-27	T	07-05-2025	IPR036397	Ribonuclease H superfamily	GO:0003676(InterPro)	-
HFDHAJOI_04556	cf0eafba51ab9f22b470516ca6be1fdd	257	Pfam	PF00929	Exonuclease	16	172	0.038	T	07-05-2025	IPR013520	Exonuclease, RNase T/DNA polymerase III	-	-
HFDHAJOI_04556	cf0eafba51ab9f22b470516ca6be1fdd	257	SUPERFAMILY	SSF53098	Ribonuclease H-like	15	180	9.28E-22	T	07-05-2025	IPR012337	Ribonuclease H-like superfamily	-	-
HFDHAJOI_04556	cf0eafba51ab9f22b470516ca6be1fdd	257	PANTHER	PTHR30231	DNA POLYMERASE III SUBUNIT EPSILON	9	174	6.0E-11	T	07-05-2025	-	-	GO:0005829(PANTHER)|GO:0008408(PANTHER)|GO:0045004(PANTHER)	-
